Date,settings 1
2023-02-23,6.1584854
2023-02-24,6.3040404
2023-02-25,6.455823
2023-02-26,6.6135125
2023-02-27,6.776754
2023-02-28,6.945187
2023-03-01,7.1184506
2023-03-02,7.2961826
2023-03-03,7.478014
2023-03-04,7.6635704
2023-03-05,7.852467
2023-03-06,8.044311
2023-03-07,8.238702
2023-03-08,8.435232
2023-03-09,8.633487
2023-03-10,8.833041
2023-03-11,9.033465
2023-03-12,9.234323
2023-03-13,9.435204
2023-03-14,9.635814
2023-03-15,9.835878
2023-03-16,10.035139
2023-03-17,10.23345
2023-03-18,10.430756
2023-03-19,10.627027
2023-03-20,10.822318
2023-03-21,11.016681
2023-03-22,11.210071
2023-03-23,11.402407
2023-03-24,11.593598
2023-03-25,11.783535
2023-03-26,11.972033
2023-03-27,12.158851
2023-03-28,12.343733
2023-03-29,12.5264
2023-03-30,12.706555
2023-03-31,12.883884
2023-04-01,13.058052
2023-04-02,13.228716
2023-04-03,13.395529
2023-04-04,13.558121
2023-04-05,13.716093
2023-04-06,13.869002
2023-04-07,14.01637
2023-04-08,14.157701
2023-04-09,14.292487
2023-04-10,14.420262
2023-04-11,14.540743
2023-04-12,14.653686
2023-04-13,14.758834
2023-04-14,14.855905
2023-04-15,14.944581
2023-04-16,15.024579
2023-04-17,15.095775
2023-04-18,15.158073
2023-04-19,15.211446
2023-04-20,15.256176
2023-04-21,15.292608
2023-04-22,15.321084
2023-04-23,15.341945
2023-04-24,15.35553
2023-04-25,15.362183
2023-04-26,15.362243
2023-04-27,15.356051
2023-04-28,15.343949
2023-04-29,15.326279
2023-04-30,15.30338
2023-05-01,15.275595
2023-05-02,15.243263
2023-05-03,15.206726
2023-05-04,15.1663265
2023-05-05,15.122403
2023-05-06,15.075298
2023-05-07,15.025353
2023-05-08,14.972909
2023-05-09,14.918306
2023-05-10,14.861886
2023-05-11,14.803989
2023-05-12,14.744957
2023-05-13,14.685131
2023-05-14,14.624852
2023-05-15,14.564462
2023-05-16,14.5042925
2023-05-17,14.444643
2023-05-18,14.385768
2023-05-19,14.327842
2023-05-20,14.270994
2023-05-21,14.215341
2023-05-22,14.160997
2023-05-23,14.108078
2023-05-24,14.056698
2023-05-25,14.006957
2023-05-26,13.958943
2023-05-27,13.91271
2023-05-28,13.868297
2023-05-29,13.825736
2023-05-30,13.785056
2023-05-31,13.746277
2023-06-01,13.709412
2023-06-02,13.674476
2023-06-03,13.6414795
2023-06-04,13.610431
2023-06-05,13.581336
2023-06-06,13.5542
2023-06-07,13.529029
2023-06-08,13.505829
2023-06-09,13.484607
2023-06-10,13.465366
2023-06-11,13.448114
2023-06-12,13.4328575
2023-06-13,13.4196005
2023-06-14,13.40835
2023-06-15,13.399112
2023-06-16,13.3918915
2023-06-17,13.386695
2023-06-18,13.383527
2023-06-19,13.382386
2023-06-20,13.383261
2023-06-21,13.386132
2023-06-22,13.390967
2023-06-23,13.397695
2023-06-24,13.406218
2023-06-25,13.416412
2023-06-26,13.428105
2023-06-27,13.440957
2023-06-28,13.454571
2023-06-29,13.468548
2023-06-30,13.482488
2023-07-01,13.496054
2023-07-02,13.508926
2023-07-03,13.520787
2023-07-04,13.531408
2023-07-05,13.540951
2023-07-06,13.549732
2023-07-07,13.558078
2023-07-08,13.566281
2023-07-09,13.574625
2023-07-10,13.583377
2023-07-11,13.592795
2023-07-12,13.603116
2023-07-13,13.6144905
2023-07-14,13.626893
2023-07-15,13.640255
2023-07-16,13.654503
2023-07-17,13.669522
2023-07-18,13.685159
2023-07-19,13.701246
2023-07-20,13.71761
2023-07-21,13.734075
2023-07-22,13.750454
2023-07-23,13.7665615
2023-07-24,13.782201
2023-07-25,13.797176
2023-07-26,13.811292
2023-07-27,13.82435
2023-07-28,13.836156
2023-07-29,13.846513
2023-07-30,13.855223
2023-07-31,13.862091
2023-08-01,13.86692
2023-08-02,13.8695135
2023-08-03,13.869663
2023-08-04,13.867155
2023-08-05,13.861771
2023-08-06,13.85329
2023-08-07,13.841481
2023-08-08,13.826112
2023-08-09,13.806946
2023-08-10,13.78375
2023-08-11,13.756284
2023-08-12,13.724305
2023-08-13,13.687568
2023-08-14,13.645841
2023-08-15,13.599052
2023-08-16,13.5472
2023-08-17,13.490371
2023-08-18,13.428672
2023-08-19,13.362214
2023-08-20,13.291106
2023-08-21,13.215459
2023-08-22,13.135381
2023-08-23,13.0509815
2023-08-24,12.962371
2023-08-25,12.869655
2023-08-26,12.772934
2023-08-27,12.672326
2023-08-28,12.568036
2023-08-29,12.460261
2023-08-30,12.34919
2023-08-31,12.2350025
2023-09-01,12.11788
2023-09-02,11.998002
2023-09-03,11.87555
2023-09-04,11.750704
2023-09-05,11.623643
2023-09-06,11.494549
2023-09-07,11.363602
2023-09-08,11.230982
2023-09-09,11.096869
2023-09-10,10.961445
2023-09-11,10.824889
2023-09-12,10.687382
2023-09-13,10.549104
2023-09-14,10.410235
2023-09-15,10.270956
2023-09-16,10.131448
2023-09-17,9.99189
2023-09-18,9.852464
2023-09-19,9.713348
2023-09-20,9.574724
2023-09-21,9.436773
2023-09-22,9.299674
2023-09-23,9.163606
2023-09-24,9.028734
2023-09-25,8.895224
2023-09-26,8.763238
2023-09-27,8.632942
2023-09-28,8.5045
2023-09-29,8.378076
2023-09-30,8.253833
2023-10-01,8.131936
2023-10-02,8.012549
2023-10-03,7.8958364
2023-10-04,7.781962
2023-10-05,7.67109
2023-10-06,7.5633845
2023-10-07,7.4590096
2023-10-08,7.3581295
2023-10-09,7.260908
2023-10-10,7.1675096
2023-10-11,7.0780735
2023-10-12,6.992641
2023-10-13,6.9112253
2023-10-14,6.8338346
2023-10-15,6.760464
2023-10-16,6.6910853
2023-10-17,6.625628
2023-10-18,6.5639873
2023-10-19,6.5060253
2023-10-20,6.4515915
2023-10-21,6.40053
2023-10-22,6.3526716
2023-10-23,6.3078218
2023-10-24,6.265775
2023-10-25,6.2263255
2023-10-26,6.1892614
2023-10-27,6.1543636
2023-10-28,6.1214066
2023-10-29,6.090155
2023-10-30,6.060344
2023-10-31,6.0316486
2023-11-01,6.0037107
2023-11-02,5.976101
2023-11-03,5.9483705
2023-11-04,5.920116
2023-11-05,5.891117
2023-11-06,5.8611965
2023-11-07,5.830196
2023-11-08,5.7980404
2023-11-09,5.7646894
2023-11-10,5.730182
2023-11-11,5.694568
2023-11-12,5.657895
2023-11-13,5.6202283
2023-11-14,5.581619
2023-11-15,5.542108
2023-11-16,5.5017395
2023-11-17,5.46058
2023-11-18,5.4186954
2023-11-19,5.3761377
2023-11-20,5.332944
2023-11-21,5.289128
2023-11-22,5.2446804
2023-11-23,5.1996374
2023-11-24,5.154244
2023-11-25,5.10879
2023-11-26,5.0635476
2023-11-27,5.0187817
2023-11-28,4.974752
2023-11-29,4.9317102
2023-11-30,4.8898997
2023-12-01,4.8495355
2023-12-02,4.8108225
2023-12-03,4.773957
2023-12-04,4.7391124
2023-12-05,4.7064314
2023-12-06,4.6760473
2023-12-07,4.6480813
2023-12-08,4.6226172
2023-12-09,4.5996456
2023-12-10,4.5791326
2023-12-11,4.5610385
2023-12-12,4.5453176
2023-12-13,4.5319223
2023-12-14,4.520798
2023-12-15,4.511887
2023-12-16,4.5051227
2023-12-17,4.5004134
2023-12-18,4.4976544
2023-12-19,4.496723
2023-12-20,4.4974885
2023-12-21,4.499815
2023-12-22,4.503543
2023-12-23,4.5085034
2023-12-24,4.51452
2023-12-25,4.521415
2023-12-26,4.5290074
2023-12-27,4.537151
2023-12-28,4.545846
2023-12-29,4.5551047
2023-12-30,4.5649137
2023-12-31,4.5752482
